565763-0	2935505-1	3177753-6	1144980-9	4508218-1	975180-0	1181598-0	834413-0	1042528-20	604405-25	191539-4	105524-97	1877811-142	143139-63	4176523-32	110548-5	7121-9	4729131-0	1817489-88	5048598-1	1144971-3	5130541-15	529798-19	83847-20	1557401-3	4787243-5	770621-27	57206-59	4729126-29	3985882-2	4619514-30	2954023-0	4729126-62	1996082-6	999702-26	543007-7	424564-6	173835-56	1545022-8	191883-2	1867002-95	4729131-2	4186295-5	359248-4	3183844-3	2195229-4	544223-51	4175377-9	3755284-0	2912891-0	1115873-0	602532-4	4715090-14	931579-4	62629-32	931366-5	588182-0	511939-6	1121-2	708347-0	5215933-5	191539-0	2173660-1	978218-4	1076625-4	80971-5	4276273-5	4729131-26	1206588-3	3578555-11	1934647-2	664796-1	44242-15	876677-14	831126-0	1121-3	631950-5	134354-1	541670-4	847152-46	1685428-2	1136980-15	4253790-103	537414-2	2188241-4	2469636-82	91956-41	2270196-66	1711471-125	2904682-5	1829003-0	4367985-14	1531113-8	61574-58	1823613-29	974884-0	3916797-3	4759911-9	331642-67	82668-1
52649-0	4229789-0	434310-1	35612-16	79670-1	53306-0	5734-21	52371-0	32986-13	109450-5	1300810-2	1212506-8	63403-8	91346-50	1720747-11	3137419-0	484494-32	99049-7	139572-7	159691-7	4171821-2	5068486-2	1601738-8	34887-128	1448655-12	18588-4	724165-1	646660-6	3685473-3	981226-2	127687-0	8705-1	1365-50	127748-3	2047598-3	985625-8	3332276-3	697522-23	66603-3	44835-13	771355-9	841911-2	2150476-0	1177-24	3321093-4	733397-0	47102-12	1243653-2	18588-27	2245349-2	1285592-4	130919-1	625829-2	3315620-7	184108-71	62644-0	3770125-3	3772687-3	3865983-3	191515-53	57361-13	2627937-1	4833477-1	2250020-0	14628-0	2417883-1	194954-6	808683-4	66606-12	988320-1	109450-3	99989-16	445273-6	73125-2	11736-10	111820-1	2344493-9	179921-0	824933-0	2025158-1	3280223-2	1605685-5	4201969-4	79291-3	332206-15	111576-1	190919-17	2406017-5	5069305-1	453469-3	3235406-19	1909-18	511083-1	10491-1	1901613-2	874808-5	1498751-18	650780-5	21878-16	4904859-4
2432882-0	848909-0	1675459-0	648973-0	807980-0	368713-0	3121284-0	1708872-0	158641-0	868251-0	1708858-0	1887340-0	1701651-0	4212728-0	4213545-0	3983245-0	633734-0	1684944-0	1685174-0	1701174-0	4209828-1	1708489-0	1212845-0	3488842-0	1203229-0	5189449-6	1708916-0	1675450-0	1335724-0	1708610-0	4216131-0	1708869-0	1708879-0	1675454-0	4209828-0	545154-0	1690649-0	1684899-0	1708866-0	1700017-0	1154022-0	3972674-1	368670-0	1708856-0	1708864-0	1708874-0	1701621-0	2302934-7	510120-2	119393-5	1873729-0	807992-0	1708937-0	233725-1	633530-0	1701189-0	3006033-0	1280921-0	3488805-0	788923-0	1924813-0	1708601-0	485013-2	4212728-2	4622657-0	4518648-0	826818-17	812789-0	4223842-0	1907489-2	1967062-0	2353505-0	442232-0	1254429-2	3548371-0	443806-4	1676811-0	3210327-0	10599-3	849871-0	1708863-0	1212616-0	1212866-0	1135087-0	1671119-0	4213545-1	1677016-0	3471509-0	3473234-0	1708986-0	633524-0	2698953-0	475492-1	1907489-1	3545928-0	2734518-1	1706814-0	3575661-0	1708955-0	1674424-0
3273654-0	3995937-1	529667-1	3273654-1	3057094-1	4159134-1	1035374-0	3376757-0	3057116-0	68076-3	2194119-0	3057094-0	170365-2	1209921-6	718543-1	1023718-2	68076-5	3576621-1	1012200-0	1380377-0	4472704-0	5464-7	1808122-0	4657891-0	3273638-1	3088803-0	5212-2	1792129-16	1133759-39	197222-31	1521726-168	3054456-7	1976825-4	3368351-6	107892-15	2105037-2	998766-0	184223-58	998762-0	410186-2	954903-2	820905-3	86452-26	86452-78	648570-2	5215126-17	107156-9	2216365-1	1398978-20	1185442-15	3273638-0	3556839-2	417435-0	2136763-1	4492019-1	142088-6	142088-5	916934-20	2299341-0	5035797-0	1521726-1	575319-20	3141992-0	1255982-2	10967-75	3319389-8	11987-1	382482-5	3911585-1	181021-2	98227-0	3556850-1	36538-8	2399215-0	2099359-8	42999-2	3032752-2	2335084-6	998729-1	1110038-4	1275042-1	4159134-0	1231301-0	2965561-4	3621356-1	859290-3	1887075-3	2055434-65	192158-1	704878-11	3242294-15	4448006-2	2596883-2	2705034-3	463308-4	4658764-2	526005-6	2961078-6	138208-1	318562-1
115395-0	2376816-17	1824467-11	827376-103	195770-0	2103234-0	1238497-8	2743456-0	951180-2	4277-29	3242927-23	2376844-0	1970638-0	2419723-0	2269088-33	1442561-0	2269088-91	1831824-6	2269088-11	3009299-2	2210878-243	9475-65	30015-14	327854-1	3521254-5	1269823-2	2014728-5	106963-0	2269088-56	2269088-75	65567-3	1188287-0	1831824-8	2375-27	1653065-1	1831824-4	2269088-9	1650266-23	1831824-0	4875496-5	68180-11	1624611-1	671682-13	2150688-48	3519445-1	4875496-14	1776431-4	2210878-250	2269088-0	1960668-3	2159292-58	2930-83	2844958-40	2555977-160	1269777-121	1677991-4	2584528-4	1891066-2	34136-0	493-483	1436012-1	4753916-0	2640517-4	1302390-1	3742912-6	316177-92	1849624-3	30015-13	2269088-41	671682-12	30015-44	4553522-4	1874279-15	30015-39	669882-35	1776398-3	1844958-5	5238213-16	2198637-142	172515-150	396984-16	320560-1	807018-2	115395-11	2269088-121	2786061-7	2595888-3	293790-102	4264153-0	3827201-1	6985-10	171131-26	739354-72	140340-4	211510-4	1688934-1	315511-0	115395-5	4104062-6	3086209-4
111545-0	3453277-1	3557577-1	4038828-1	535067-0	474329-12	187517-12	3176225-2	111545-4	1925817-11	231275-0	818070-2	266604-0	535067-1	1798966-0	4927263-42	392686-0	3261010-26	439040-12	1639756-2	4927263-41	2699446-1	1441345-3	5084818-3	858928-4	4425175-8	4927263-40	4912957-32	4912957-33	776274-6	669728-2	2499825-1	1960492-2	632066-9	1863438-1	274604-3	5088753-0	1050635-7	3321881-36	1167963-0	669728-0	2171400-0	5111217-3	4791570-2	4927263-39	4665828-10	4947607-31	2375723-2	1507591-0	1430927-0	1315203-5	1519216-0	1082268-0	4927263-1	551902-4	1960492-3	2515093-0	4855711-2	87390-3	1044142-2	187517-9	3743360-0	286436-0	971894-3	1370647-3	3321881-38	1072459-35	2734901-10	179552-13	1032678-2	146052-1	652793-3	1178684-0	1557062-0	4368850-1	776274-18	1348882-0	314732-1	939800-12	761400-0	3667548-0	503712-0	1629368-1	3159353-4	3041074-2	642038-0	1178684-2	1886568-1	149233-0	1201262-0	3168353-0	1059665-2	145919-0	4665828-3	25898-2	497407-1	132401-2	2701654-8	4912957-31	2516335-3
649878-0	1934617-27	1740292-82	427976-7	133459-25	1241125-16	924253-2	427976-0	1934617-148	1161204-3	1740292-95	859137-118	73617-73	84940-0	3573984-3	1622741-7	427976-144	1110218-1	649878-21	1247926-14	649878-23	683875-2	2395143-5	427976-66	427976-136	3112360-0	1509664-1	649878-14	427976-30	322092-8	427976-36	427976-86	678590-2	68959-6	485247-5	913259-2	3988312-3	981947-5	1270008-44	649878-1	285560-16	3239606-6	845607-24	649878-15	427976-12	665611-8	427976-23	3170880-1	761834-10	60886-12	182354-1	2007485-7	133459-50	3116078-1	615504-5	427976-109	427976-9	2992195-3	619609-2	427976-13	64149-70	1641106-6	1793-27	504923-7	1242569-3	1393292-6	518676-6	636450-9	427976-197	835857-2	2332829-0	775691-23	649878-20	4773403-8	567071-5	1933205-10	1154707-8	117449-6	138683-0	688274-2	2262195-5	4360756-25	228861-10	1035319-3	4676517-2	154039-25	1866722-5	606739-5	2537664-0	649878-13	641336-13	1511113-0	142950-10	1006806-1	661862-7	649878-18	20880-0	427976-167	4414541-12	2511376-3
1212796-5	42625-0	23535-49	365995-3	421919-59	1634497-2	365995-1	2043492-0	365995-2	1034419-5	209631-0	421919-60	22004-0	19386-23	23482-1	365995-4	720312-0	1328452-0	3721570-5	2334555-2	1331282-2	2182636-81	5145964-7	14294-3	365995-0	42627-0	3314699-0	783234-1	5103252-9	2472911-0	965233-1	1036646-8	4706512-8	804223-47	4313950-0	3303096-32	685543-6	427259-0	1036646-10	147244-14	1612442-1	4436761-1	5027532-8	2404941-32	4461799-4	4810156-17	2395944-6	1080610-3	30637-0	268208-22	690228-4	2533497-1	3237361-205	44854-72	1915959-1	4624534-0	3301575-13	5145964-3	641653-38	792434-4	70118-7	162209-93	893192-0	4350380-4	1497402-13	3312040-1	2404941-36	3796959-7	2404941-9	579044-2	122818-21	1337923-1	21214-5	176048-1	2736337-2	268208-36	5145964-8	1914347-6	100668-2	2831366-7	1407443-0	321445-10	3207518-0	1404295-0	3659957-3	2404941-6	276329-2	720304-0	5145964-0	4726152-3	35140-7	1884217-2	70118-6	2334555-4	2360231-3	86566-25	1320680-1	3721570-7	426570-0	42868-57
830616-6	122626-5	4426845-0	66243-45	830616-18	1623130-0	830616-5	830616-2	4542664-17	437682-2	3382435-4	2855206-13	4816836-11	129129-17	1833054-3	236661-0	11266-4	11266-3	3172739-0	374339-6	1903041-1	853785-40	4621840-0	11266-5	2280525-2	3337035-2	1434937-3	437682-1	1032470-2	3668463-1	351112-26	3705720-0	3131165-7	364103-1	3131165-1	1623130-1	2249054-0	768108-0	11266-1	830616-4	5909-5	4973-1	4078253-1	124133-2	4443774-0	432959-10	5362-3	3361678-0	1499988-3	3387842-1	1312785-0	2855406-0	1903041-4	411112-1	486659-0	2098916-4	2855206-0	3539954-8	403616-4	3131165-0	88415-1	4752395-7	3034746-1	3488986-3	2167863-0	4016401-0	177089-16	3093206-1	3541081-32	1678270-0	59076-14	3172739-6	2259798-0	1435354-4	1070730-1	3705720-1	2463-178	1312785-1	32244-110	5168854-29	4794320-1	5181112-0	2855206-6	1804312-4	2920933-1	486659-4	2463-133	1035659-0	3205910-11	753691-1	2463-176	2945269-2	1710458-0	9664-31	1238012-6	5163274-1	382421-2	1434948-0	1903041-9	66243-41
591810-184	546766-48	173835-2	1572977-10	27524-2	2314298-6	57393-1	25415-18	5089920-3	44916-73	1801438-0	1508700-16	14057-10	27425-5	12850-23	2912499-2	1354146-125	119465-2	4980944-1	2551011-2	1034356-32	299867-16	3564321-7	3650934-0	3619270-7	2334735-23	3008716-7	1231858-33	3055901-1	4311792-16	1329226-2	1708998-0	338903-66	48191-16	4911408-2	224610-13	1324678-6	1405339-5	1171006-3	4175324-9	2261468-0	2907076-2	2068883-1	1925972-56	1864249-1	7286-1	4346696-24	2274-112	1175608-7	312355-4	4433476-4	172733-28	767613-10	1572401-14	3564321-6	2014739-4	2304-277	2299412-0	964031-3	4382437-64	546766-42	1538745-14	3979358-8	2160564-5	1992795-48	651434-55	979167-1	4540392-9	3353452-1	25415-127	1149771-5	4096948-0	710022-0	148220-16	2901818-3	1129609-1	114408-15	173846-21	2328663-6	2985233-3	2847363-5	110573-4	3090998-5	4470071-6	969820-4	1552826-268	5185050-11	1200198-2	1520201-6	4078607-2	842169-14	27662-73	1128801-2	33068-172	2620-82	4515765-2	3488571-0	3074962-1	199536-1	199402-11
40134-5	2765595-11	843547-4	1588427-14	3376561-3	1149535-7	719788-27	90385-30	1984137-12	3370524-5	42139-17	3370524-6	1909880-54	3441232-5	5746-38	2900722-31	924794-8	310335-2	198896-2	597072-2	66832-0	3963856-0	67955-23	41908-27	345549-29	1944606-0	110011-20	13380-5	2362032-1	1153404-4	2305839-1	304540-8	113993-9	5657-69	3376973-9	5180659-6	160257-194	64576-31	1448909-8	6886-186	861581-16	1289780-0	521573-0	3356651-7	1153404-3	216849-4	1300919-4	3175927-9	2123599-8	65372-0	66832-63	64576-34	9477-63	878155-1	1863306-14	4541260-37	1677960-3	44230-6	486629-3	1774010-0	2718994-8	1876830-18	755586-42	390067-27	1136162-11	4950910-4	2900722-7	42139-15	4201632-3	883815-1	37446-36	116449-11	42139-1	2900722-32	2404618-7	5040130-1	3072162-1	106729-0	4365982-0	2866080-2	1807073-33	419674-94	1289780-1	1675856-5	1007635-6	115216-10	2997155-7	42139-14	115216-4	1317344-10	2982895-3	2894917-26	1280778-0	1787963-26	3091040-73	3370524-4	139689-20	137689-1	630093-6	639-17
18229-0	70585-5	8887-34	18229-1	1705378-0	3103925-11	18228-16	65294-11	4940986-1	18228-18	3103925-14	4623298-11	1046441-0	18228-6	18228-4	70585-4	1124135-9	1157056-6	18228-2	1693309-3	1133571-1	764653-7	1141526-3	3471671-54	991889-0	70585-2	923875-1	39648-0	557833-48	3103925-15	500768-1	463062-21	3238932-1	602334-0	67624-6	734168-4	18228-0	208855-1	463062-25	4293166-5	1370698-0	83607-0	1693309-1	18228-9	1067797-1	463062-9	1323752-17	47283-29	1693309-2	65294-13	2165629-1	515070-0	1418508-418	3448239-1	1369165-1	1617773-3	463062-27	480634-0	3883392-24	1183860-3	18228-17	190292-23	1130236-1	8526-0	124172-1	1272076-0	3385206-141	318254-9	1711796-4	1698685-16	1705378-1	4296538-1	3591423-1	463062-8	2229530-11	1705378-2	5003011-0	463062-22	97387-1	92552-0	1418508-130	2629214-14	2009526-14	5173851-31	4329372-0	65294-9	1190120-0	7239-57	116538-8	1453783-2	2818482-17	39149-2	2613579-0	673574-5	2613579-3	3137738-114	24678-0	2590170-2	302983-1	1143795-3
6193-168	1749620-8	914792-0	2202473-0	1928891-11	2349409-6	1924882-13	3361658-0	6193-11	6193-309	67930-0	359680-0	361491-0	408632-0	409876-0	499631-1	665537-0	1749620-9	128139-1	353358-0	6193-307	2185181-6	4637135-14	388384-0	2185181-4	2068617-3	397410-0	417375-0	6193-131	258667-6	2275733-4	354789-0	944382-0	1928891-12	76217-7	2548516-0	3860676-0	3860677-0	1743622-1	1749566-5	6193-261	80860-2	409113-0	403243-1	6193-10	6193-308	354417-0	2290315-57	50309-1	2963945-0	4472739-0	4677707-0	4067451-0	3603133-2	362405-0	3144617-0	1277245-0	1388088-0	133636-2	87048-0	337065-0	357277-0	358700-0	371750-0	380830-0	388281-0	388691-0	401024-0	402410-0	415959-0	1178412-2	5134758-11	4023334-0	1918318-4	396256-0	1919648-5	1788522-2	359451-0	370520-0	415135-0	3095444-0	1743622-2	2267523-0	2459950-4	6193-14	6193-167	1749724-5	6193-130	357795-0	398467-0	404660-0	1449299-0	4358271-0	326399-0	2003627-57	2923223-2	10290-7	407320-0	6193-254	4240387-1
2673057-63	826818-78	3335325-13	3058-4	4952218-1	1580785-1	59425-19	3616957-11	164967-1	4101899-0	7217-1	614-38	13858-65	331251-5	165392-2	4768268-2	455307-5	46865-20	1502529-0	1503337-0	591810-104	3335325-1	4936194-5	3559236-4	783081-0	4175542-0	1148197-1	3556340-2	189807-16	711089-7	30378-67	2929-13	41077-43	961708-0	321140-12	3525219-1	3307465-0	3065438-36	189807-0	1503391-0	3679043-4	1186951-232	5603-116	118569-1	1834-57	2049511-17	1688424-0	1345384-2	2797003-14	990173-5	1523009-5	4768268-3	989793-2	23992-404	71720-0	126429-153	165392-5	2055595-5	167385-88	1092677-13	3038049-2	5020800-4	2363573-0	44876-0	3341074-5	7260-10	2065777-0	2411051-0	2411053-0	2411056-0	2411058-0	2411061-0	2411063-0	2411067-0	3538405-11	321140-13	826818-16	2831224-18	1491312-0	1514634-0	425554-10	4525399-0	7843-4	4525399-1	79138-6	1784592-6	1826569-11	1164536-0	2057977-2	1164536-1	2274-65	431179-23	2159974-4	1382321-2	193033-76	631144-3	4325210-6	101593-33	185511-5	303053-1
2605086-0	84326-0	31521-0	121423-0	19135-0	15729-0	2723186-1	17376-29	1387484-0	88741-0	2037822-0	25020-2	200356-0	1612911-1	1584846-0	1554860-0	90613-4	31419-0	2728074-0	15729-4	396817-0	11096-13	49066-6	2720850-0	288208-2	1537513-0	1326065-1	590879-0	16961-9	16112-0	1272679-5	90613-6	67202-8	4850-17	18293-0	49173-0	1463393-0	47685-2	303997-0	45789-3	2640477-1	172304-1	769910-0	62982-0	64232-0	4862-0	45728-1	44912-105	21688-3	170345-0	556072-1	239817-0	37746-4	701274-0	22081-0	1501272-0	1607519-4	3629-24	519880-0	1272679-12	19136-5	16093-10	1519888-5	45212-2	1355089-4	287688-4	2304714-2	21705-4	2125698-3	91322-2	1326065-2	1511755-6	45212-7	15729-1	3887861-0	15283-6	124395-0	1060248-0	1613712-0	1595916-1	1538320-0	17376-27	2629197-0	2723186-0	20309-0	1614489-0	21705-0	460644-0	288754-0	3568382-10	1522588-31	905478-3	4549949-19	2851583-3	2309443-12	1302459-0	427329-22	4850-6	1463390-0	96839-3
1080997-1	1085613-2	2644871-0	135534-175	2880138-0	4151717-0	1214246-1	113592-66	42752-8	1098665-21	50543-52	1880000-3	154069-5	1920154-3	4059661-0	5118979-33	995931-0	779913-5	2901761-15	408212-3	741667-1	133374-32	1549710-20	474826-14	2936501-1	3963118-5	1482204-2	236-4	2015828-0	1914756-17	1217914-77	459711-7	371414-4	2134936-0	2006415-1	2006448-1	789455-8	1723613-0	1427956-4	2801-4	547826-8	4636103-0	478861-3	2960511-2	3003905-2	1583739-85	2033072-4	2483731-1	184033-35	655131-8	1709079-7	4998085-10	1571407-7	119579-2	2033072-6	174799-33	4663299-17	4964001-4	1932494-12	1029681-0	2817833-0	4436261-4	190412-7	639423-1	501590-6	28650-48	3006245-2	3011524-2	581653-0	167227-2	116902-11	109347-55	122543-32	1996154-0	773734-8	3047910-1	60803-0	4433795-7	63771-2	3011530-2	2217-20	2134936-1	1097473-69	773734-4	2094-150	58724-25	1755502-0	999157-3	1534280-18	210068-38	1018280-2	1617790-85	1837018-8	480380-3	1422570-6	5961-0	210068-31	3293426-2	3478599-9	1118908-1
3192388-0	13183-0	5117868-15	4362152-16	133826-0	24876-18	1882900-0	88-12	3192364-0	3104962-15	740849-0	24876-36	2809057-1	3024359-0	2271166-7	3192364-2	4972581-12	1393-48	1393-44	2271165-1	6820-44	24876-2	740846-0	3159237-1	2271166-1	302579-2	24876-5	2819477-34	1393-21	4100562-2	371355-28	3192364-26	24876-34	1227495-3	1393-35	288037-2	1025165-6	1295415-25	1032284-18	1712539-0	1683472-7	743161-5	740847-0	824115-1	2271166-19	88-27	4573414-2	2819477-33	5117868-0	735121-0	1894695-1	488934-0	459257-0	1393-32	24876-12	24876-20	1754878-3	1760464-8	13095-1	1754730-0	1471758-12	88-19	117326-13	3575751-21	2473631-0	2691645-0	2271166-3	3751818-0	631776-3	128535-4	901734-15	4099244-1	740850-0	740850-2	2736176-2	1825655-3	14564-1	21744-6	24876-0	1683518-5	4581076-18	297997-3	1290640-2	3919186-25	748648-10	1588589-7	1919131-19	206490-22	611551-20	716569-2	93656-11	2299952-6	3345970-34	100915-46	168065-6	1240722-1	2819477-30	4919537-5	1393-16	1182-1
27899-48	1906318-8	12500-7	39733-15	11468-1	2832196-1	12500-0	39716-2	4075888-1	205445-5	553468-0	163063-1	39733-11	12500-14	4133199-2	1906318-2	1906318-11	7202-17	835824-2	3887617-0	1906318-3	39716-1	3987379-1	791776-2	2832196-2	930887-0	3173646-0	33265-3	504874-2	1906318-4	27899-0	12370-2	4625615-2	1760190-0	1088773-1	12500-27	2285-14	190-28	1710657-1	2632776-1	127678-9	295825-8	163063-0	205445-1	3495001-10	12500-2	1298226-56	12500-17	2601434-1	107332-3	1158772-0	78233-0	1323037-2	2460450-1	5190029-466	59331-2	1599416-3	11469-0	3656328-3	306423-5	1906318-12	1085710-0	463931-13	40340-4	1757171-4	90338-1	90342-2	1374379-7	2359321-3	2536368-2	3133209-1	1897101-5	464990-1	4031971-3	90136-0	1906318-6	1510588-0	113461-1	296129-0	11468-0	83684-6	12500-29	3848-3	2043580-2	2410254-2	456362-0	2036213-0	1255736-13	828911-2	3877-23	2318936-6	1819012-4	2924652-0	4189332-10	1237166-0	580410-1	870875-1	121859-7	677500-3	12500-23
196479-9	1589349-5	1589349-4	17327-3	1589349-2	1589349-8	14033-0	14030-1	1589349-6	3537476-12	126397-13	4050140-13	122785-20	3347968-34	3347968-35	4692126-18	126397-14	558716-34	2492744-3	4050140-19	17327-1	14033-4	23117-137	105524-19	4073028-3	3106260-0	211853-29	1285118-2	1523542-0	156737-0	2825605-12	3360076-7	3321093-11	4525503-1	2405762-0	122767-13	614459-22	1476107-7	3888371-30	2068051-1	944100-2	558716-40	4022581-10	22815-19	2177577-37	3360076-8	4609-21	747755-9	4746134-3	4833201-3	1046175-1	2195727-11	2082092-3	1286783-17	172196-5	1897753-10	2040977-10	2174294-3	4343682-9	2009271-7	4609-8	1637638-4	2229276-14	736623-34	12053-0	2321294-5	3195295-9	1433483-37	2635-41	1433483-38	93539-21	3857760-3	86981-4	5204328-110	2263145-2	2267478-5	154979-0	4022581-11	4686730-7	1454179-3	1712690-8	5171586-0	1698356-1	1100372-7	653427-2	797696-6	4981031-37	1454179-1	2636022-9	4160169-2	2377163-19	3732712-1	117118-13	3003144-2	651199-0	11597-0	4595957-2	338737-17	1059361-13	160689-0
94121-0	1940040-0	177678-0	2038645-0	1936133-0	1936199-0	1933902-0	2810883-6	1936157-0	1907223-1	732705-3	2170683-0	2872037-2	3615552-7	4658576-6	1846670-1	2376337-0	2040368-0	1936893-0	3770711-34	1912759-16	1936914-0	94121-6	592615-2	1973937-32	2810883-5	2001850-0	1911586-1	2655585-6	4658576-8	1398199-0	3889783-0	94121-122	2655585-7	2033902-40	94121-87	338432-0	3880830-6	5179376-1	1381926-0	1999090-1	612244-0	867057-0	1847431-1	2057192-1	1939624-0	1988904-0	2040993-0	1430725-2	1999208-0	754811-0	1024615-0	1051865-0	1648868-0	3243133-0	4024491-0	4024495-0	4024499-0	4027502-0	4455952-0	3770711-16	769574-0	1968937-0	1973769-0	835546-1	2033886-0	2097149-0	1382433-0	1396447-2	2036475-0	1155805-0	1966858-0	1967585-0	2232948-0	2866537-2	3803673-0	3804728-0	5112363-0	2122973-2	1916061-4	1932892-1	2003442-0	2833003-2	94121-99	1988904-4	1842148-0	5164127-9	5081379-0	177412-0	834229-0	1029820-0	2005783-0	2631302-13	2687679-0	3482423-2	3957028-0	3972808-0	4212807-0	4554805-0	4566350-0
9919-30	192488-47	4207049-0	608-24	79921-20	85261-2	3162960-3	128936-3	568719-0	547481-5	55221-0	1308885-2	3567417-3	886658-0	1598512-1	566762-1	1357432-1	2969906-0	16303-23	1047411-0	9919-26	737933-3	79921-14	3689503-3	648433-0	1029103-0	903719-0	69034-0	3764424-8	652137-0	1030456-2	900539-0	705790-6	567418-2	1895863-4	569437-0	889971-0	165912-0	9919-2	77165-6	4064173-0	601566-0	84755-12	6142-4	84747-1	608-25	750054-9	60513-0	164411-0	3755173-7	1518521-1	3089137-7	1055852-0	892131-0	669179-0	608-0	1250055-4	900883-1	781912-1	482112-1	1903159-1	700248-1	913418-0	128507-2	25817-53	1784030-2	565654-3	2534426-6	1963216-5	550980-4	2482942-7	3492871-0	1237193-2	2264916-22	3722271-5	481691-3	1109114-0	70287-1	40384-47	52920-1	13858-122	511247-4	527974-3	563068-4	3492926-0	5189853-9	1319448-0	1250709-9	299503-3	2040747-0	1370974-4	1991338-0	37302-43	1923211-5	164403-3	53912-0	1056123-5	1152894-5	2410107-2	2295579-7
91669-0	468931-0	1804096-0	396147-7	2972789-0	33656-16	76649-14	969782-17	558504-2	7548-64	184419-0	488112-2	2972789-1	758796-4	1054973-31	4409556-6	667071-33	1932523-37	493706-3	1932523-11	71794-8	328152-11	468931-40	496020-8	197623-1	1728129-4	328152-8	197623-5	2483615-23	3106759-1	1318962-0	3626328-5	76649-7	4829822-0	91669-1	558504-1	1697694-4	1014085-0	165644-3	358162-4	4200515-6	635616-2	238911-2	1279711-0	100911-0	1681801-1	3037866-1	499582-0	136442-3	2012399-0	2012400-0	3210729-0	82328-5	5008580-5	188801-11	558499-1	2719845-0	3929-1	1535564-20	2909290-0	1288927-15	4051921-20	4480457-1	76649-4	1051802-2	115366-6	2012379-5	908044-0	2339972-1	2631127-0	2733662-0	940202-1	724850-4	4998913-1	1535564-2	200005-1	1932523-19	1288927-3	1054973-33	471411-2	4268421-1	1627671-0	396101-3	1054973-32	3188024-0	197623-3	1630333-0	450233-3	669232-7	341628-0	3626328-3	66779-1	693090-24	506386-3	3752358-0	306019-4	210175-2	257547-2	393257-10	558499-0
4396216-12	5182912-3	403462-56	1127645-15	398383-3	5240562-7	17811-60	5213834-0	5208345-6	382222-5	2905256-36	5182912-5	1120144-1	4066478-2	1127645-0	5091296-2	334555-1	1842405-0	374275-10	1587359-1	98186-0	319948-0	5174603-2	115506-75	1020952-1	5131334-6	396303-1	5190274-1	178266-9	156959-2	156959-3	537690-8	1037466-1	5188246-9	3912844-1	414614-0	1127645-1	1037047-1	5170631-0	1030309-1	374330-26	1594515-1	1033225-0	5240562-3	1850721-1	350606-10	4836615-1	756308-4	3144837-21	385427-12	2262576-1	4351192-2	226862-6	176406-7	675417-1	143205-0	1127645-9	5190274-7	105688-1	1127645-10	362239-6	2201268-2	5175130-2	353781-2	5194579-5	485145-0	728622-0	381698-6	3914013-1	5180674-0	1716842-1	2264613-0	1838357-7	16147-211	5136990-6	5223522-0	4975504-2	152858-4	5180674-13	3474886-2	397460-3	1127645-16	2645171-19	5223522-4	3366598-20	5170631-13	398492-2	1018332-1	2009327-1	5113538-6	3474886-1	3338147-1	1710857-1	5182912-8	403619-1	5223522-1	44425-4	351047-45	1715194-1	338384-1
53792-20	50567-11	50567-26	3671894-48	625563-10	3295-52	1081000-0	3566303-0	39142-7	44920-125	1910080-6	42548-69	135314-6	1705109-0	1322128-0	1918537-3	16895-45	130313-23	5010714-43	444614-2	1006947-3	3286855-5	4869671-1	604542-17	3023-104	2084-69	1724972-0	5010714-89	392287-0	4046087-15	799425-0	734664-46	870364-5	5540-10	1338734-1	4330314-14	1915492-2	2015084-22	187574-7	926097-1	1651337-2	21693-8	3977014-5	3024645-1	2358045-2	16895-46	44118-10	50567-4	358103-19	52672-21	838997-0	51868-0	1529825-1	286742-12	2473774-3	2931386-13	3933497-4	2096764-12	2583002-15	8565-44	711168-25	128636-3	5746-19	3555467-5	564092-0	51868-70	399634-2	37212-19	70327-0	853042-4	115506-42	44118-1	1784733-17	1543246-0	371914-3	904582-0	46014-0	1973937-9	3933497-5	1312988-4	2477-329	1164834-17	3768864-0	371913-3	191800-2	1009179-1	3622621-26	3652882-0	373311-4	1518180-27	962781-12	2733757-5	107418-91	42346-0	1823661-36	227002-3	51868-86	752300-0	125326-9	1622916-0
