317676-4	4363347-0	108039-0	3751831-0	36528-26	438707-7	4923439-9	1864748-11	164735-4	1469012-0	3751831-11	3893079-10	3939895-0	534742-0	3751831-20	363547-12	3737168-32	3939895-18	4363347-8	67405-24	1484945-0	2832477-18	72681-13	2708876-0	2190413-4	1501733-0	67405-33	3939895-13	4363347-4	1496321-0	3751831-9	3737168-0	4363347-7	36597-4	46681-3	704583-7	1459176-3	1226196-57	106552-25	435977-1	46014-0	3737168-14	37212-34	3893079-11	1971675-39	67405-3	748346-0	5033621-3	4748924-0	1787690-6	890432-22	640482-14	3737168-24	3737168-26	2276811-0	2838350-3	1472899-13	1493192-0	1761223-0	2346304-2	183372-3	926941-0	1499-5	313801-0	1420663-10	2452386-3	4416361-40	157402-6	1118707-10	2075091-22	32888-1	198148-104	2235480-8	3137192-0	1418536-12	480421-50	547034-0	1832708-11	4616869-0	3751831-19	3716584-1	407851-50	1103393-0	1158802-0	3737168-4	2789306-0	806568-4	2302982-0	1914787-14	2629408-10	864732-0	1809607-1	3714412-2	466305-1	67405-7	428356-11	1300266-1	2994059-7	1846107-0	3939895-6
42973-0	922489-18	42752-0	32027-41	32144-39	3931143-0	985808-0	1021773-0	1872796-0	39234-0	976371-35	4172644-0	1766603-0	1157137-5	1441378-0	32452-6	3048324-0	3654815-0	4171587-1	4757340-0	571170-2	4578156-0	4913969-1	654148-0	4063634-15	2154345-0	48820-2	16745-22	1570147-0	4202463-0	1475629-2	88519-105	1718894-0	2302455-2	1211350-5	3182081-0	4426863-0	30206-47	2020198-4	23573-38	59391-2	170771-34	90112-1	4171587-0	982145-1	4352613-1	1873776-0	175509-23	1186859-9	1575840-0	121856-0	3303608-1	3885280-0	3935519-0	3940091-13	170771-54	2410744-24	120826-1	5003699-0	24937-1	4914589-5	443685-1	188-10	1386477-1	4914589-6	5697-58	2472248-4	2455100-0	3243684-11	803733-2	2266102-12	526998-3	683298-0	4026309-0	32213-10	4913969-6	559550-21	2341487-0	593476-0	2149777-1	688503-7	5008065-1	188-9	66412-14	4266745-2	3010858-0	4525413-0	42548-67	1613276-0	27056-1	4721877-14	100515-0	1412719-13	62845-0	64570-6	5115511-7	551-52	804223-50	4160735-0	1352365-0
4187966-9	1153908-1	1643632-2	709782-18	311039-11	1015016-2	72097-39	44913-16	1441450-14	33265-72	246063-2	1153908-0	1441450-16	2986078-0	2121526-1	1658867-43	2554350-1	1560895-26	4468872-3	52964-7	2121-15	33265-89	285499-6	522027-12	686298-2	2077013-10	3194239-2	7698-2	156035-16	1192237-2	507350-2	1135298-1	1878205-7	1451925-22	7417-23	178493-12	3066303-0	65662-14	259844-3	1800565-9	701640-2	419742-0	491342-2	1649850-28	7842-2	20726-15	1731156-11	2430786-1	43918-4	3554232-13	417377-6	6502-3	132483-0	1859097-6	138599-1	3676676-16	85663-7	13339-124	178765-4	204228-46	752785-50	119767-25	2519696-1	911549-2	821572-3	709782-12	1632340-4	624481-0	2343513-3	62755-2	51605-2	914045-2	118601-23	311039-13	981896-30	7829-9	959555-1	1748217-0	1744994-1	8854-41	51609-3	2272786-6	709782-11	1731156-4	652151-6	686298-5	4468872-4	335505-1	1572407-1	756343-22	243442-6	40127-4	978269-1	1772729-1	4688222-82	606618-2	63691-10	2103-13	40372-8	1985067-4
351699-5	642308-3	43686-0	141432-0	642341-0	648392-0	543466-0	708033-0	642315-5	648100-0	824328-0	7241-47	7619-62	7296-196	258307-0	4951412-64	7690-106	44821-111	7626-47	799826-0	4750158-7	642315-3	3162802-6	1796101-0	7733-112	1905250-1	817610-0	1373966-1	2794526-0	7753-55	810347-0	813133-0	7580-42	351699-4	50898-96	760500-5	4084026-0	27254-0	772269-0	7246-43	50898-98	7433-163	539868-5	642317-0	760500-4	3928278-25	908006-3	1779279-1	103126-0	113698-0	7794-47	2786776-1	660761-0	19313-0	7748-65	7628-115	7570-106	14051-0	1781013-0	3026581-0	642341-2	73025-0	420872-0	3275249-0	3275252-0	7657-72	7570-130	2427260-0	4786406-2	7629-122	7256-67	642338-0	7267-82	4402719-0	159717-0	7529-55	7817-48	87352-0	721151-0	1796106-0	7571-52	7261-94	94235-0	266570-0	735161-12	797164-0	43686-9	7546-131	7744-80	4148687-0	7266-80	7276-79	642360-0	158439-0	118010-2	112932-0	4750158-8	7793-43	50898-95	44816-89
4708587-0	3382910-1	36544-6	4973649-0	3321403-5	3321403-4	3321403-1	467661-1	3118883-0	3321403-0	36544-0	38315-0	3033448-1	36544-10	39293-8	1518407-3	3372795-18	2157017-0	1142847-3	1016912-2	176544-3	21038-1	2050115-0	2662343-31	3843880-0	38479-0	3345723-0	1354711-0	3321403-3	1490368-0	331863-0	37936-2	1112-7	8907-1	42059-4	3372795-0	279150-12	37936-3	265537-6	3204586-3	2908689-0	36544-14	37936-1	3631907-12	2556964-0	1819079-1	3521048-1	1014510-0	5532-45	508725-1	168077-2	536886-1	36544-17	887726-0	4973649-1	970219-2	349431-3	3325179-0	480090-6	2628263-2	3998572-273	77117-25	3888799-2	1724731-15	628054-2	3047629-1	10202-30	2219127-0	38315-7	38315-5	376141-5	323554-0	510384-34	67624-6	1649608-0	941322-1	3118846-3	2068008-2	4831863-0	3007826-18	5175337-2	2244536-8	291769-8	4796482-2	2797269-7	530384-5	3916-12	4635431-9	88005-13	4539816-3	98570-1	37936-7	4080743-6	3882906-3	697644-2	66541-0	1220967-2	2482199-1	295083-4	1014510-9
735666-0	439777-13	626044-5	1339735-0	761795-1	4082671-0	4917753-5	735666-1	1211508-5	793728-6	849639-3	4938704-1	4570887-0	1051289-2	439777-19	565790-3	440176-0	2194774-7	4550955-0	439777-0	1770133-3	1357931-6	2591917-26	5138607-3	1971010-3	626044-0	602734-2	2625462-0	2150910-0	1719804-2	1656843-5	5089349-0	132635-2	1780914-0	2247842-2	731130-0	4340311-0	138572-54	1854645-0	1537672-0	2201241-9	480745-4	3468345-2	3195382-0	342319-2	2061621-0	3673144-1	5091008-0	2552071-13	2463590-0	4834473-8	1114181-2	3567455-3	989679-3	178275-8	441740-6	774703-3	774703-1	562185-4	3825698-0	81079-3	3757924-1	3354318-1	791706-0	2194774-1	1397681-33	2527952-20	4925705-0	3260252-1	104726-0	997633-9	2784390-0	4057042-0	849639-0	1428854-0	2546270-12	184033-0	4240613-0	4270937-1	4473737-1	2364139-0	177234-1	562586-4	4919157-3	3873383-2	1295676-1	4473448-0	3037475-2	471738-0	1225366-2	543043-16	3911868-2	3537425-0	1325209-0	5237950-2	923293-0	1183420-2	519575-4	1859913-0	1552262-29
4061951-0	1708634-0	1162895-0	2636751-0	1331049-2	2463513-0	1608539-0	202204-6	51603-61	4967633-0	3616548-0	2335680-0	3973672-0	556372-0	1624481-0	423643-0	595164-0	1613755-0	1620432-5	3954833-0	2237163-0	2141688-0	3036400-0	2720053-0	4839346-0	2749641-0	2641303-0	4656297-0	771614-0	1552257-3	2948796-0	94214-0	5115745-0	4204591-0	4066397-0	4745254-0	654605-1	566695-3	1620432-0	1627295-0	2641314-0	3923335-0	4850035-0	1548478-0	1575852-0	1850844-0	548973-0	1588910-35	4330366-0	866891-0	1617529-0	1933345-0	954027-0	2088755-0	3038082-0	4641333-0	1748297-0	1608509-0	1617770-0	4752110-0	646252-1	1608564-0	3177001-3	289958-0	932705-0	1200160-0	1641380-0	2747397-0	4908971-0	492862-0	21547-92	1866177-0	103417-8	4679601-2	949648-0	1039814-3	1310202-0	1559118-0	3068237-0	1282483-0	520662-0	4766939-0	3517-10	1204520-0	3025184-0	3646033-0	70340-4	2397350-0	4850784-0	4943843-0	3522120-0	3108761-14	4795039-2	1617696-0	3546264-0	1613606-0	618510-0	1893552-0	332816-0	1770097-0
2851897-1	937444-2	1189010-1	3336087-3	128877-0	1253973-2	4024489-3	851399-2	4625555-4	4868140-5	3336295-1	4224486-0	2130693-4	1665604-1	2553168-2	29947-13	34240-26	3598696-0	4680493-6	431324-2	2231777-4	2923418-1	1220559-3	3175217-4	1453886-0	877448-1	2239900-5	3212019-11	494531-2	525296-3	834939-3	3286933-2	3668756-9	4600011-6	355033-49	1187019-0	178842-4	484839-2	1695745-5	2790358-4	4854297-3	1660471-21	785923-10	829057-0	2052487-1	490134-3	514919-3	1171467-2	1326839-4	3042355-2	3914043-2	1405388-5	1450459-7	2112655-1	1866465-0	128877-2	1250627-2	4508967-2	5016386-2	34240-0	3250528-3	22445-18	34240-9	5038127-4	3039974-0	1894148-3	355033-40	22443-19	1405388-0	166373-2	438930-2	862959-3	1538792-1	1598271-2	1789234-2	2223023-4	3765544-6	4450683-2	4671965-3	5182269-4	48606-18	1041768-2	3064538-4	548204-1	2713784-6	828381-3	464331-1	1863173-1	1189012-0	34222-2	485445-2	832647-3	1849830-4	2646757-2	3355775-3	3932497-2	4462658-3	4480993-3	1205054-3	3077643-1
10037-2	4602928-0	10037-11	2602409-0	2333618-5	14076-0	41941-5	135226-24	1530-0	10037-6	3624-1	806199-0	5518-7	22609-1	10479-1	6111-1	3363489-0	504-2	2898321-0	22612-3	805896-0	91462-1	10037-1	2704403-0	14737-5	509157-0	40180-1	119646-0	64-10	3262252-0	2263495-10	2602409-1	5581-19	2312602-0	1768825-27	2178268-3	40038-43	50025-5	20687-6	25020-7	23282-0	22617-6	77843-4	1828863-6	1768825-30	5581-0	1294747-0	84210-0	2602409-2	138018-0	1315946-21	3022315-0	25136-2	2281641-3	3686282-24	25030-6	10479-0	109448-24	16084-0	355098-7	30496-1	3257180-0	333783-0	27848-1	177334-53	2455432-5	302388-0	506215-4	10479-3	86939-0	5075644-6	997146-2	1920519-1	7-87	189108-1	1015-0	14737-0	40038-3	1330988-5	19646-0	319701-1	139258-2	99027-0	44836-7	5208345-9	566894-4	4532938-9	16709-2	40038-22	5208345-11	21099-1	3480119-1	448340-0	1307-15	676341-17	528008-3	1561842-0	2405388-0	130702-18	1549968-0
512290-0	268050-0	916732-2	10967-57	50934-0	3233724-0	422880-0	44590-0	139197-0	916732-0	8856-0	6628-12	11675-3	3430-56	138511-0	6845-0	100239-1	4313813-1	88734-0	68680-16	3108215-3	5733-0	166949-0	4713279-8	3082579-15	476-3	91592-140	17256-47	1766363-0	340155-9	3586015-1	45214-0	424657-1	4082195-7	4765276-1	72384-0	1724538-0	3430-35	2747847-8	270765-3	2866848-0	3089937-1	4792262-13	4673635-11	4867442-3	3430-33	3161596-2	93422-4	4870-1	40828-8	2293478-3	1335394-0	2747847-10	6628-3	2208484-0	969047-2	486877-0	498818-0	4673635-9	139228-0	682790-4	2118403-1	5193249-184	3008929-3	1882775-0	3185932-2	3622403-1	3622407-1	5190807-3	24244-15	5193249-182	44904-4	2011561-0	1358911-0	6727-3	108133-4	16195-0	3601430-10	43181-0	46634-3	969047-1	38458-33	319003-2	969184-2	123424-10	799-1	996456-5	830151-0	18458-0	1930454-2	3575413-1	1416-3	834630-9	2702486-92	21982-0	2632548-0	124046-1	136250-0	1612859-1	159132-1
28905-0	28905-1	34887-33	28897-19	1807126-8	297364-2	2716794-29	4239-0	4250-0	1294080-1	1807126-0	5576-0	4250-1	1998779-8	86978-5	1133-0	1389041-0	105881-28	1884588-0	82508-4	67252-6	17200-51	17200-4	1604793-0	33458-1	1389054-0	28905-12	1884508-0	17200-52	2856-0	1321359-6	1725-9	2894663-1	982081-1	25693-0	329374-0	4901771-18	2182636-9	978313-53	837252-0	556655-2	1807126-9	304719-3	1741-11	2741596-1	554117-3	28905-9	4029098-0	164833-6	17200-5	1196316-0	1884471-0	1884496-0	1440223-0	1444458-0	602363-0	1741-1	1883633-0	1226129-0	1741-14	3303303-11	101265-1	1444464-0	1444465-0	1389044-0	1883727-0	1193242-0	28905-3	4532938-80	1884477-0	131476-3	28897-9	3911317-2	3111290-1	4239-1	2048371-0	155322-50	34887-37	1148415-0	1883622-0	446545-2	1041541-6	5576-3	19516-3	1356894-43	4239-10	640292-14	2135485-7	1387632-0	1888-37	4690191-2	108599-8	1883638-0	33458-0	34887-42	2122225-1	2137984-3	1807126-14	1340216-7	526116-5
2080835-13	1746275-0	1276909-72	1545771-4	3649485-0	3652090-0	382109-1	1600477-0	313870-0	37302-359	130779-0	2552841-7	2629-96	333480-0	2629-99	2629-87	5133-1	1469103-5	2629-98	34885-3	1283660-7	3360-19	3756250-4	2085888-10	1206042-15	286637-2	2629-101	1969042-4	3176652-0	1001608-5	2629-100	333480-1	1210982-5	7574-2	3649522-0	872277-10	3645557-0	2629-83	370716-7	3645444-1	3648677-0	189645-8	1969042-0	2629-95	395669-2	1826698-6	589236-4	2629-102	373394-2	1506171-0	2629-79	2269629-0	8010-2	2017658-8	3644926-1	2629-73	371467-3	5230772-3	14571-13	2629-16	353270-5	1697372-8	1200115-2	816403-22	3647198-0	68926-10	3679326-62	1213007-54	977894-11	2157840-0	152312-10	1370498-0	2730799-22	189399-6	2023723-1	3644905-0	824446-5	697862-5	3642118-0	777317-0	2735905-4	116206-0	546830-2	67623-89	37287-8	326382-0	2629-85	158772-1	401598-3	3867803-6	37392-20	1963410-0	2308338-0	564174-2	3991072-3	7638-5	1259471-7	871815-4	1934725-14	2160155-5
18694-0	2604320-0	1838345-0	90083-5	1727758-14	3682463-3	446258-0	440891-2	4937057-0	2604309-3	116401-7	1021538-0	4937038-0	4439856-0	4322781-6	1679040-9	439857-8	1376381-5	335501-10	3578850-2	44232-9	463607-0	102890-32	776082-23	1208695-10	5149078-2	202211-1	1712133-2	3961042-1	2900381-0	224095-1	1934614-0	3836320-0	44664-8	776082-47	132610-0	2604309-2	203863-7	2062137-3	35266-1	810820-11	2604309-1	4358955-4	52542-0	94297-3	34118-1	2924000-3	4969495-2	5239972-6	341645-1	1689104-10	607236-3	1121264-13	391783-7	341645-0	2649785-0	1837054-0	62452-0	4399634-2	90191-0	3129836-6	2128845-7	3982780-1	3686220-0	2719019-3	901659-4	271320-5	308459-0	3933848-1	24147-14	2169721-2	2852550-2	3933861-1	3934535-2	556020-17	2212051-2	420779-0	4138160-17	3304575-1	3156344-0	165529-0	3945139-1	422726-2	800739-6	4223238-3	99730-2	650210-1	3444198-9	3934964-2	1745477-23	434415-0	800864-1	2343213-0	3944497-2	5223109-11	1068834-1	268721-6	4755771-0	4356-3	3929898-1
5247084-0	23297-3	5237531-0	5237531-1	599050-8	4024200-2	3073-20	5237531-3	599050-21	58289-23	5237531-5	1354453-9	5237531-7	2574-22	2311467-2	599050-52	93694-7	599050-13	43753-8	481749-0	633722-7	5247084-2	67898-6	1587182-0	1365386-20	1781550-2	599050-3	599050-6	599050-53	3690753-11	39170-0	462469-0	5247084-1	1666303-9	31495-0	599050-19	2829403-8	599050-51	4024200-5	10533-20	540479-11	45812-4	599050-0	2644820-4	295174-27	310774-2	138563-1	342547-1	40910-6	1627476-5	4382437-34	51784-7	3074723-59	10533-19	599050-20	599050-54	10057-86	3241-223	36445-0	37167-14	175869-1	5591-25	14426-54	781302-4	2211848-0	561494-1	727702-4	3645587-6	1686709-0	3558893-6	683559-0	650664-34	106704-14	1024619-0	4625414-45	2768680-11	1727176-0	4388612-2	4694101-22	589982-4	1506403-0	97450-14	1598342-1	101118-1	265340-23	21286-30	58310-0	1389099-3	285530-1	7858-9	286567-5	1389099-1	1877329-0	37538-12	687314-2	1387335-7	115242-103	2926029-5	3255039-3	4018756-0
1643661-26	2375184-6	607097-0	7698-31	1821039-1	2441860-72	607097-2	4381415-5	4866383-5	3598063-125	2549726-0	6193-98	1612980-1	6942-13	57499-5	1734068-1	49665-0	3058-12	2549726-1	3023560-47	681031-1	3353007-4	4754682-3	3598063-109	302848-30	3123150-9	340153-0	3598063-129	1337226-15	1804979-14	3598063-36	3337382-9	1877811-104	4101634-0	88900-1	806088-22	3557317-13	1320983-0	3768767-0	3598063-21	1502372-4	2604464-0	6152-10	4447035-0	3721472-5	118694-17	3598063-87	187503-5	4483851-3	2877446-1	1210251-5	7409-12	3598063-100	4276132-24	3756053-8	975024-2	200824-0	133123-0	1867948-2	1394172-0	1394179-0	172377-10	506954-4	2406513-3	4438138-0	187503-4	1844787-1	3601661-36	1541449-3	448247-17	3300077-3	5190029-110	1394211-0	19079-5	2433510-1	303053-7	2222643-0	90366-19	6152-23	1865035-2	4101677-6	4137719-5	4101942-0	1718372-15	3987339-10	3589230-0	426074-2	141872-23	809454-19	31871-5	2229022-47	4509400-44	10021-15	2227239-3	806440-5	303954-2	2590486-1	1688424-5	3756053-2	3598063-0
116702-6	78296-5	116702-4	87255-1	1480009-0	286356-11	116702-2	116702-5	2501146-0	78296-0	5044-7	116702-8	4024489-2	14861-0	450389-8	3471671-200	859236-136	518268-9	3352568-9	3813588-1	4054332-2	518268-0	2616378-12	563803-5	518268-20	518268-1	562051-7	518268-10	518268-13	176903-5	2016972-25	514796-2	3471671-246	4054332-0	3768185-11	518268-16	3471671-245	4054332-3	2346200-0	78296-1	514796-1	2801925-16	986476-25	1089046-8	1469345-0	77787-1	518268-23	116702-0	3471671-229	343942-0	4749000-0	630441-9	4054332-1	3471671-418	394752-11	2613934-0	1540470-0	1658507-0	2518731-0	2711612-0	2711613-0	2711614-0	2711615-0	2711709-0	2900728-0	2900729-0	2900730-0	2900731-0	2900732-0	2900735-0	79408-2	553221-7	4313600-11	2801925-11	78254-0	645612-0	1136868-0	1136869-0	1529514-0	1529515-0	1529516-0	1536560-0	1767512-0	3176454-0	4749007-0	4749008-0	4749161-0	5119730-0	1899204-45	4156325-10	81849-19	2209477-35	3471671-247	3119968-2	518268-31	2056985-5	2801925-10	275964-10	158128-3	116702-3
2328323-1	3935656-2	186660-3	2035535-1	1881709-2	690496-5	100504-0	1529190-0	77417-1	3534800-0	3216-83	1599121-24	3195102-1	4623667-4	676510-1	1979-0	4096577-2	54482-8	2403912-0	3698-96	2560132-1	17948-27	629014-1	318049-2	1464073-1	2560141-1	98647-4	3618273-0	88389-1	3947982-1	407374-8	428232-7	136693-1	3062326-0	54482-0	3316601-7	133220-2	100432-26	1295368-1	20765-7	21620-2	4590843-3	1927061-0	1979-10	1789914-4	3989287-4	2024398-0	641844-0	15835-20	3167026-0	1416644-0	1429906-16	4564686-3	4453578-2	74777-12	2045301-0	1540509-1	318049-3	320545-0	184193-3	3830706-2	1796897-3	2221815-3	3808509-2	20765-15	64393-1	1997142-0	1779547-2	1568781-4	283592-0	57129-8	1492801-0	943384-0	5027490-3	6418-0	3820493-0	3820518-0	3159841-2	3264561-19	14812-1	401982-0	21861-3	3140851-0	981052-0	3908449-0	3913822-0	1950851-0	134035-1	1943357-0	2375345-0	3770640-9	2028160-0	1881709-0	1756243-3	2647022-1	1761982-0	134035-0	15835-17	3048068-0	3286790-2
39519-3	11751-35	678083-0	1022141-1	777778-2	186193-0	3122-41	2017492-0	2054413-0	2373542-0	795404-2	1601506-2	3122-10	2027065-0	2027214-0	2510010-0	2510549-0	2510607-0	660606-0	2083356-4	6417-65	6417-73	2221092-60	6417-66	306925-4	1914777-2	3122-5	2903161-3	6975-11	3122-22	11751-33	170430-8	195413-6	789857-2	39720-9	21619-8	2123744-1	2184065-1	2184077-1	513383-6	1882024-2	663344-15	3096514-0	615689-0	2897775-3	920932-53	3313772-9	1927453-3	54482-5	6417-0	660606-1	2790718-0	2063713-2	6417-70	755823-1	6417-92	229755-3	516650-2	14411-8	3122-18	2547-89	771362-1	5237692-7	170430-0	5418-61	3122-78	309245-5	1796550-3	920932-31	920932-39	1413960-4	6254-10	63951-17	369171-2	2509844-1	2908880-3	3960971-2	2303520-1	2374029-0	2375124-0	2375189-0	63951-4	63951-21	4776804-5	1181620-2	86878-3	99758-1	369171-4	3207556-1	54540-12	2377629-2	61690-0	3122-12	125315-0	7075-40	6417-64	786585-2	458781-3	4482954-5	168545-2
30378-47	17796-11	5627-5	2932271-1	97913-1	1885766-0	32989-0	14715-4	33667-0	1643661-42	4793336-0	4607387-4	32989-1	32989-2	1658867-27	1003677-2	9555-9	963748-2	33269-8	2925274-0	4786210-0	38696-0	172002-12	50618-7	704817-2	404907-13	1453032-0	540210-3	46141-19	4035214-2	527339-0	1090213-3	85663-7	2119504-1	893517-2	175264-1	646318-10	30378-2	686298-1	548789-0	2470429-0	4417215-0	33270-27	914045-2	881702-8	7757-9	44855-19	773106-0	1545027-2	2202538-14	1841932-8	1123368-0	6811-124	5216947-0	3048822-2	115928-51	1007730-0	2676057-0	646485-0	360802-3	1824829-6	139169-6	1067513-2	911529-5	1362762-0	6647-21	299230-9	10760-0	249726-10	2121-12	3147133-26	26370-1	1279788-3	2916077-2	1870235-1	4703132-2	1197532-2	1393507-0	6811-125	4424-41	1195159-1	1381261-0	1349480-2	54709-10	1818942-11	30378-48	548850-4	963748-3	4519866-3	1121560-3	1674965-0	1824829-4	292887-2	2785301-4	6647-20	299230-8	32562-26	233530-8	3041578-12	106966-22
2072452-0	3888003-10	471095-0	2586948-5	1675060-0	9459-0	9459-22	42452-17	518364-0	518371-0	587064-2	371274-1	1339908-0	2854693-1	68078-4	1118485-11	4340399-0	9459-18	68076-2	1010870-2	3025365-3	9459-19	820480-5	42452-1	621997-6	3025060-3	42452-26	9459-17	1339907-0	1327238-3	1044277-0	4404699-1	3769754-2	2182759-0	2129028-2	42452-0	340035-9	757485-0	2244980-0	3025060-0	3056477-2	21609-4	560930-165	1769598-4	2530034-7	1237733-6	2847717-51	780404-0	957074-0	132141-18	570547-0	134839-16	570547-5	3025365-1	74018-0	2854693-0	197193-10	637281-0	2303220-1	3734798-0	392276-0	137970-3	1467279-5	1023548-0	4068036-0	75066-0	1650870-1	748107-6	73881-11	80547-12	449421-1	371276-0	1023973-0	1026129-0	1028415-0	1037191-0	4333705-0	72016-0	4404681-2	73881-4	11147-5	984036-2	68076-7	1327238-5	897528-0	2827622-0	813455-0	590580-4	187643-0	1639759-2	3936662-0	333780-5	1062265-0	1156418-0	42452-31	3098754-0	3125276-1	2314847-5	1408840-0	1086537-0
1629-8	548254-4	1026526-0	458208-0	4022839-2	1189376-0	570248-1	83214-0	535256-0	136023-1	83772-5	4825577-1	458281-0	201357-0	529143-0	194367-2	473070-1	83772-1	463217-0	159359-0	623993-1	1451988-1	566233-1	338756-4	1442491-0	115680-0	189984-0	544002-1	294205-1	1193186-4	480765-2	467140-0	83772-6	169127-0	450855-1	1030492-1	2212880-0	422137-1	541919-0	337167-0	528527-1	1029505-1	486802-0	320639-0	1144018-0	473305-1	473308-1	802583-1	1018314-1	1029537-1	1029771-1	4021608-1	158748-0	459809-0	115989-14	754900-1	570099-3	1442487-0	1030463-1	3252969-3	458685-0	466928-0	472085-0	155914-0	1238327-3	180727-0	208480-0	192533-0	473069-1	206755-1	446583-2	766498-0	1182791-0	541929-1	1690-0	59450-144	3514644-2	126162-4	160978-0	502848-0	491583-1	570099-1	614038-1	201561-0	64888-18	1352589-32	501949-0	192523-0	501988-0	2025390-0	478965-0	337747-0	337743-0	542133-3	458064-0	69512-0	1255242-3	762285-1	450568-1	4757447-4
9570-1	1272076-0	111261-1	1658867-402	1470530-0	3502967-2	2729652-10	1741057-0	3511060-2	10005-92	2111847-0	3511190-5	2429255-3	4182179-48	1789007-0	3518244-3	25208-28	3536750-2	4623298-21	770580-0	2515693-3	4649815-2	1307332-0	1230871-1	2494004-0	1830661-2	1155285-0	288158-15	2729652-7	2033902-42	3503897-1	3149765-2	146439-5	3345569-0	3782850-0	481401-5	111261-0	2604389-73	3536750-4	108941-8	1802670-1	1097996-0	2729652-11	404823-6	553375-5	423448-10	1082975-5	1170163-3	5181393-1	1914596-1	4790155-0	3045439-14	786991-29	59397-1	58724-193	1697395-0	1561848-0	5017834-0	1697395-1	3123891-1	1998855-0	1028194-0	4390333-2	4790155-1	3511060-3	902306-6	21329-62	1350490-0	10842-60	3536750-0	2753103-1	706771-3	127606-0	4205904-7	3349066-0	1360010-0	1659219-1	3158018-1	1070898-1	113997-8	1904642-6	1017008-5	2962114-3	2720059-4	10842-6	1175737-2	1507897-0	2360835-1	3932501-5	1763413-1	4627616-0	4843832-1	3511060-1	111292-6	128574-1	3536750-1	1634671-2	4228622-0	3158018-0	2510749-3
40489-0	2452637-0	8714-0	825097-1	1397720-46	1970120-30	4872333-2	2864430-3	3829892-1	2737379-0	47813-0	1970120-29	1209148-18	504144-0	597131-3	4645074-1	10002-0	5127559-1	2938918-2	2502448-1	3236697-0	3563186-1	11088-117	3592990-4	4664456-1	1805038-0	1209148-16	4909999-1	10019-1	2500924-0	3318582-44	5127559-0	102881-1	157919-0	8714-13	3237820-1	4984911-3	4593803-0	8714-10	66938-18	1342621-1	599540-1	109853-0	3583689-0	2247486-0	3715533-1	3909098-1	825097-0	631410-0	1449637-1	4409482-2	1611620-0	86022-0	44855-0	4563548-1	1527452-1	9872-1	4666452-2	137875-2	1367193-1	4151968-1	800275-0	1772829-0	4215737-1	862351-2	4701357-3	3682334-1	2013255-60	4328-6	110626-54	3148358-0	3444376-0	539877-2	4409482-3	8713-0	16669-34	2181750-0	2246420-2	4896732-1	2977009-1	2850730-3	228796-0	11788-7	1351374-2	482663-3	2762270-0	8714-12	11088-4	3062450-0	3300473-1	4183534-1	4872333-0	2553976-0	5179311-0	725482-1	2422584-1	3064089-0	4669797-0	5165719-1	1798741-0
5125450-16	15052-2	369643-0	1425910-4	4172438-2	1849096-0	975012-1	2300975-1	2938-3	872226-1	434641-3	1753870-2	682972-5	3601661-8	990892-1	3667556-1	2001338-2	1466989-1	2324-66	1608843-1	3667556-2	1331526-25	3675979-4	4856226-1	1410113-0	12785-46	419794-1	909907-1	3378531-8	2324-7	666883-2	308095-1	705762-1	1010565-0	2637943-1	4670844-0	3842-1	423209-0	3569979-0	743470-1	177789-2	58358-6	4460314-0	517845-1	2985-21	1050196-0	2996524-0	2313324-2	2648403-2	1404099-1	1902457-0	2494865-1	390015-2	978934-1	2170811-0	2738303-2	3378531-7	4653624-0	13089-8	483256-8	657958-1	5240931-1	674709-3	3872-3	15028-20	2219508-0	3899398-1	2688120-1	2626147-1	3331680-0	14715-10	1003712-3	457031-1	640452-0	3618182-0	1386638-1	1109077-0	176986-1	3672414-4	12785-14	1751590-16	644848-0	138300-1	315692-3	5119812-2	991270-0	3770309-1	3381789-4	181685-1	3319718-1	473215-1	484307-1	1643012-0	1966378-1	2278929-2	4890011-1	1458375-1	4081325-1	356542-0	1956362-1
1459305-0	3800233-80	305241-1	1080334-34	222133-0	2875661-0	482865-0	131280-8	1536131-2	5194-8	5194-6	3950585-8	921696-19	1459305-1	3060578-9	286378-2	1036577-0	1671467-8	4460655-0	2454486-3	97207-0	361793-1	3058089-29	1055727-5	77802-5	525896-2	222113-0	465376-0	1492611-3	25264-1	2815701-6	716172-1	5137404-21	84687-1	1557846-4	987762-0	3800233-58	153816-3	6152-41	2301692-9	83717-0	3036108-19	1676657-0	488947-0	3110183-11	1080334-10	4947404-0	4552310-9	2282963-62	493288-6	5395-0	1860965-3	538006-1	842382-2	131280-9	902719-4	1860965-2	455009-9	5395-3	1483814-14	21069-14	1388464-30	1518275-1	2753142-2	1515746-5	153845-2	999987-7	5000095-7	2825009-10	296130-9	21228-16	900963-11	92330-12	16017-0	10628-14	138453-10	773045-3	1625689-9	714718-14	1430609-2	2056582-0	1174330-4	528498-0	1424855-0	3060578-10	944994-5	3800233-50	177377-5	1830480-1	112772-0	395337-2	2282963-43	3036108-8	4283640-13	1483814-15	1840510-11	529212-0	86453-2	3831509-0	4337430-3
